data_iniSE,casos_4103354,casos_4105201,casos_4105300,casos_4105409,casos_4105508,casos_4105706,casos_4105904,casos_4106001,casos_4106100,casos_4106605,casos_4106803,casos_4106852,casos_4106902,casos_4107009,casos_4107124,casos_4107157,casos_4107207,casos_4107736,casos_4107751,casos_4107850,casos_4108007,casos_4108205,casos_4108304,casos_4111506,casos_4111555,casos_4108403,casos_4108502,casos_4109302,casos_4109401,casos_4109500,casos_4109906,casos_4110078,casos_4110508,casos_4110607,casos_4110706,casos_4110805,casos_4110953,casos_4111100,casos_4112751,casos_4112801,casos_4112959,casos_4113205,casos_4113254,casos_4113304,casos_4113452,casos_4113601,casos_4113700,casos_4113908,casos_4114005,casos_4114104,casos_4114203,casos_4114302,casos_4114351,casos_4114401,casos_4114500,casos_4115739,casos_4116059,casos_4116208,casos_4119004,casos_4119103,casos_4119202,casos_4121505,casos_4119301,casos_4119400,casos_4119608,casos_4119806,casos_4119905,casos_4120101,casos_4120150,casos_4120358,casos_4120606,casos_4120655,casos_4120903,casos_4121208,casos_4122503,casos_4124020,casos_4124103,casos_4124707,casos_4124806,casos_4125407,casos_4125506,casos_4125605,casos_4125704,casos_4125753,casos_4125803,casos_4126207,casos_4127502,casos_4127601,casos_4127700,casos_4127809,casos_4127858,casos_4127882,casos_4127908,casos_4127965,casos_4128005,casos_4128104,casos_4128534,casos_4128609,casos_4128633,casos_4128658,casos_4128708,casos_4115408,casos_4126652,casos_4101408,casos_4101705,casos_4101804,casos_4106209,casos_4106308,casos_4106407,casos_4106456,casos_4106506,casos_4107405,casos_4107546,casos_4107553,casos_4107603,casos_4107652,casos_4108650,casos_4108700,casos_4109609,casos_4109658,casos_4110102,casos_4110201,casos_4111407,casos_4111209,casos_4111258,casos_4112504,casos_4113734,casos_4114807,casos_4116703,casos_4116802,casos_4116901,casos_4116950,casos_4117008,casos_4117222,casos_4122909,casos_4123006,casos_4121356,casos_4121406,casos_4123501,casos_4123808,casos_4128203,casos_4128625,casos_4100103,casos_4108809,casos_4115101,casos_4126678,casos_4126702,casos_4126801,casos_4126900,casos_4127007,casos_4127106,casos_4109757,casos_4105102,casos_4104501,casos_4104600,casos_4104659,casos_4104709,casos_4104808,casos_4112603,casos_4101150,casos_4101200,casos_4100202,casos_4100301,casos_4100400,casos_4100459,casos_4100509,casos_4100608,casos_4100707,casos_4100905,casos_4101051,casos_4101101,casos_4101507,casos_4101655,casos_4101853,casos_4101903,casos_4102000,casos_4102109,casos_4102208,casos_4102307,casos_4102406,casos_4102505,casos_4104907,casos_4105003,casos_4102604,casos_4102703,casos_4102752,casos_4102802,casos_4102901,casos_4103008,casos_4103024,casos_4103057,casos_4103370,casos_4119152,casos_4103404,casos_4103453,casos_4103479,casos_4103503,casos_4103602,casos_4103701,casos_4103800,casos_4103909,casos_4103958,casos_4104006,casos_4104055,casos_4104105,casos_4104204,casos_4104253,casos_4104303,casos_4104402,casos_4104428,casos_4104451,casos_4105607,casos_4105805,casos_4106555,casos_4106571,casos_4106704,casos_4107108,casos_4107256,casos_4107306,casos_4110300,casos_4107801,casos_4107504,casos_4107520,casos_4107538,casos_4108452,casos_4107702,casos_4107900,casos_4108106,casos_4108320,casos_4108551,casos_4108601,casos_4108908,casos_4108957,casos_4109005,casos_4109104,casos_4109203,casos_4109708,casos_4109807,casos_4110003,casos_4110052,casos_4112405,casos_4111308,casos_4110409,casos_4110656,casos_4110904,casos_4111001,casos_4111605,casos_4111704,casos_4111803,casos_4111902,casos_4112009,casos_4112108,casos_4112207,casos_4112306,casos_4112702,casos_4112900,casos_4113007,casos_4113106,casos_4113403,casos_4113429,casos_4113502,casos_4113759,casos_4113809,casos_4114609,casos_4114708,casos_4114906,casos_4115002,casos_4115200,casos_4115309,casos_4115358,casos_4115457,casos_4115507,casos_4115606,casos_4116000,casos_4115705,casos_4115754,casos_4115804,casos_4115853,casos_4115903,casos_4116109,casos_4116307,casos_4116406,casos_4116505,casos_4120408,casos_4116604,casos_4117057,casos_4117107,casos_4117206,casos_4117214,casos_4117255,casos_4117271,casos_4117297,casos_4117305,casos_4117404,casos_4117453,casos_4117503,casos_4117602,casos_4117701,casos_4117800,casos_4117909,casos_4118006,casos_4122602,casos_4122651,casos_4118105,casos_4118204,casos_4118303,casos_4118402,casos_4118451,casos_4118501,casos_4118600,casos_4118709,casos_4118808,casos_4118857,casos_4118907,casos_4122701,casos_4122800,casos_4119251,casos_4119509,casos_4119657,casos_4119707,casos_4119954,casos_4120002,casos_4120200,casos_4120804,casos_4120309,casos_4120333,casos_4120507,casos_4120705,casos_4120853,casos_4121000,casos_4121109,casos_4121257,casos_4121307,casos_4121604,casos_4121703,casos_4121752,casos_4121802,casos_4121901,casos_4122008,casos_4122107,casos_4122156,casos_4122172,casos_4122206,casos_4122305,casos_4122404,casos_4123105,casos_4123204,casos_4123303,casos_4123402,casos_4123600,casos_4123709,casos_4123824,casos_4123857,casos_4123907,casos_4123956,casos_4124004,casos_4124053,casos_4124202,casos_4124301,casos_4124400,casos_4124509,casos_4124608,casos_4124905,casos_4127403,casos_4125001,casos_4125100,casos_4125209,casos_4125308,casos_4125357,casos_4125456,casos_4125555,casos_4125902,casos_4126009,casos_4126108,casos_4126256,casos_4126272,casos_4126306,casos_4126355,casos_4126405,casos_4126504,casos_4126603,casos_4127205,casos_4127304,casos_4127957,casos_4128302,casos_4128401,casos_4128500,casos_4128559,casos_4128807,casos_4103107,casos_4103156,casos_4103206,casos_4103222,casos_4103305,casos_4100806,casos_4101002,casos_4101309,casos_4101606,casos_4103040
2011-12-04,0,0,0,0,12,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,26,1,99,2,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,200,0,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,0,12,0,0,0,0,0,3,11,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,4,0,2,0,0,1,0,0,0,5,0,1,0,0,38,0,0,0,0,0,0,0,3,1,2,0,1,5,8,0,0,1,1,2,0,0,5,1,0,0,0,0,0,28,0,1,0,0,0,0,7,3,1,0,0,42,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,5,0,21,1,0,0,0,0,0,0,0,0,0,6,18,0,1,0,0,18,0,0,0,0,0,6,0,29,0,0,0,1,39,0,0,0,0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,1,0,13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,0,0,0,2,0,4,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,2,10,0,0,2,0,1,0,0,2,0,0,0,0,0,1,28,0,0,2,0
2011-12-11,0,0,0,0,6,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,22,0,124,1,0,14,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,228,0,1,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,2,0,0,1,0,0,6,0,1,0,1,2,0,2,0,19,0,1,0,0,25,0,0,0,0,0,2,0,0,1,0,0,1,1,7,0,0,0,2,0,1,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,63,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,7,0,0,1,2,2,13,1,0,0,0,0,0,0,0,0,0,5,14,0,1,0,0,12,0,0,0,1,0,5,0,23,0,1,0,2,19,0,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,13,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9,0,1,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,1,0,0,0,0,0,7,0,0,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6,0,4,2,5,13,0,0,1,0,0,0,0,3,0,0,0,0,0,1,20,0,0,0,0
2011-12-18,0,0,0,0,6,0,1,0,0,0,0,0,17,0,0,0,1,0,0,0,19,0,66,0,0,4,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,162,0,2,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,1,5,0,2,0,0,1,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,3,1,0,0,0,50,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,6,6,0,5,0,0,9,0,0,0,0,0,3,0,12,0,1,0,0,17,0,1,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,7,0,0,0,0
2011-12-25,0,0,0,0,11,0,1,0,0,3,0,0,12,0,0,0,0,0,0,0,15,0,66,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,186,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,1,0,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,1,52,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,17,0,0,1,0,1,0,0,0,0,0,32,9,0,2,0,0,6,0,0,0,0,0,2,0,12,0,1,0,0,16,0,0,0,0,2,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,1,1,0,0,0,0,0,1,1,0,3,0,0,0,5,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0
2012-01-01,0,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,8,0,65,2,0,13,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,120,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,8,0,0,0,0,0,1,6,0,0,0,0,0,1,0,13,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,0,1,0,0,1,0,6,12,0,1,0,0,2,0,2,0,0,0,0,1,0,9,0,0,0,0,31,0,0,0,0,0,0,0,2,1,0,0,0,0,11,0,0,2,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,2,56,0,0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,22,0,0,0,0,2,0,0,0,0,1,0,10,0,0,6,0,0,0,0,1,0,0,5,7,0,4,0,0,12,0,0,0,0,0,1,0,14,3,0,0,1,22,0,2,0,0,1,1,0,1,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,32,0,0,0,0,61,1,0,0,0,0,1,0,0,0,10,0,0,0,4,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,0,0,2,4,0,0,3,0,0,0,0,2,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0
2012-01-08,0,0,0,0,5,0,2,0,0,2,0,0,19,0,0,0,0,0,0,0,5,0,65,0,0,7,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,89,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7,0,1,0,0,0,2,3,0,0,0,0,0,0,0,6,0,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,4,12,0,1,0,0,2,1,3,0,0,0,0,1,0,2,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,2,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,6,0,1,2,0,1,0,0,0,0,0,4,5,0,0,0,0,7,0,0,1,0,0,6,0,5,0,0,0,0,13,0,1,0,0,1,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,3,1,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,6,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,0,0,1,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,4,0,0,0,0,0,0,10,0,0,0,0
2012-01-15,0,0,0,0,7,0,2,0,0,1,0,0,12,0,0,0,0,0,0,0,10,0,57,2,0,6,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,74,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,0,0,0,1,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,11,0,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,24,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,7,0,0,0,0,1,0,0,1,0,0,3,5,0,2,0,0,7,0,0,0,0,0,3,0,12,0,1,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,4,0,1,0,5,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2012-01-22,0,0,0,0,7,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,42,1,0,17,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,1,8,0,0,0,0,0,0,0,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,2,0,1,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,1,0,30,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,4,0,8,0,0,1,1,0,0,0,0,0,0,3,5,0,3,0,0,3,0,0,0,1,0,2,0,5,0,0,0,0,14,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,5,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,7,0,1,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0
2012-01-29,0,0,1,0,5,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,8,0,44,0,1,36,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,7,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4,0,0,0,1,0,0,3,0,1,1,0,1,0,0,0,1,0,0,19,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,2,1,1,0,0,2,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,2,3,0,4,0,0,8,0,1,0,0,0,1,0,6,1,0,0,0,14,0,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5,2,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,12,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,11,0,0,0,0,0,1,0,1,3,0,0,0,0,1,8,0,0,0,0
2012-02-05,0,0,0,0,6,0,1,0,0,2,0,0,7,0,0,0,0,0,0,0,5,0,43,0,0,30,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,86,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,1,9,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,2,0,0,3,0,0,0,0,27,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,2,8,0,3,0,0,16,0,0,0,0,0,0,0,5,2,0,0,0,11,0,0,0,0,3,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,8,0,0,1,1,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0
2012-02-12,0,0,1,0,7,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,9,0,27,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,1,7,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,1,0,0,0,0,2,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,22,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,2,0,13,0,0,1,0,0,0,1,0,0,0,2,3,0,4,0,0,5,0,0,0,0,0,0,0,4,1,1,0,0,10,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2012-02-19,0,0,2,1,4,0,2,0,0,1,0,0,9,0,0,0,1,0,0,0,3,0,44,0,0,77,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,6,1,0,0,0,0,13,0,0,0,0,0,4,7,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7,0,2,0,0,0,0,2,0,0,0,0,21,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,6,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,3,11,0,4,0,0,11,0,1,0,1,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0
2012-02-26,0,0,0,0,3,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,5,2,34,0,0,154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,0,3,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,0,0,0,3,0,2,0,0,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,2,0,2,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,2,4,0,0,0,1,0,1,1,0,0,0,1,1,0,4,0,3,0,0,28,0,0,0,0,0,0,0,1,0,1,0,0,5,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1,1,21,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,18,0,0,1,0,0,0,0,0,0,0,1,5,0,1,1,0,15,0,0,0,0,0,0,0,5,1,1,0,0,11,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,2,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,6,0,0,0,2,14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0
